item1,item2,n
sussex,dashwood,1
norland,dashwood,9
centre,dashwood,1
henry,dashwood,3
legal,dashwood,1
inheritor,dashwood,1
bequeath,dashwood,1
niece,dashwood,1
solid,dashwood,1
relish,dashwood,1
inherit,dashwood,1
wifes,dashwood,1
sons,dashwood,1
provision,dashwood,1
sale,dashwood,1
dashwoods,dashwood,2
urgency,dashwood,1
prudently,dashwood,1
caricature,dashwood,1
husbands,dashwood,2
shewing,dashwood,1
ungracious,dashwood,2
breach,dashwood,1
elinor,dashwood,20
judgment,dashwood,1
mariannes,dashwood,4
elinors,dashwood,4
prudent,dashwood,4
afflict,dashwood,1
margaret,dashwood,2
install,dashwood,1
degrade,dashwood,1
anybody,dashwood,1
accommodate,dashwood,1
continuance,dashwood,1
harry,dashwood,1
fanny,dashwood,2
fifteen,dashwood,1
yearly,dashwood,1
drain,dashwood,1
disinclination,dashwood,1
heighten,dashwood,1
indefatigable,dashwood,1
solemn,dashwood,1
earthly,dashwood,1
rely,dashwood,1
liberality,dashwood,2
contempt,dashwood,1
edward,dashwood,6
ferrars,dashwood,2
uninfluenced,dashwood,1
blessing,dashwood,1
barouche,dashwood,1
unobtrusive,dashwood,1
approbation,dashwood,3
marianne,dashwood,17
edwards,dashwood,2
ornament,dashwood,1
warmth,dashwood,3
denote,dashwood,1
expressively,dashwood,1
unconscious,dashwood,1
endeavor,dashwood,1
insinuation,dashwood,1
devonshire,dashwood,2
accommodation,dashwood,1
cottage,dashwood,4
barton,dashwood,9
whence,dashwood,1
laws,dashwood,1
inhabit,dashwood,1
middleton,dashwood,3
dissuade,dashwood,1
incommode,dashwood,1
tend,dashwood,1
disregard,dashwood,1
pianoforte,dashwood,1
package,dashwood,1
depart,dashwood,1
undoubtingly,dashwood,1
johns,dashwood,2
departure,dashwood,1
drift,dashwood,1
maintenance,dashwood,1
middletons,dashwood,2
paint,dashwood,2
indispensable,dashwood,1
ladyship,dashwood,1
enquire,dashwood,1
smart,dashwood,1
luckily,dashwood,1
jennings,dashwood,4
merry,dashwood,1
colonel,dashwood,10
brandon,dashwood,5
colonels,dashwood,1
discernment,dashwood,1
decisively,dashwood,1
youthful,dashwood,1
terror,dashwood,1
brandons,dashwood,1
fever,dashwood,1
indisposition,dashwood,1
farewell,dashwood,1
allenham,dashwood,2
issue,dashwood,1
enquiry,dashwood,2
willoughby,dashwood,8
tomorrow,dashwood,1
previous,dashwood,1
willoughbys,dashwood,1
reside,dashwood,1
somersetshire,dashwood,1
tumble,dashwood,1
usually,dashwood,1
vivacity,dashwood,1
reception,dashwood,1
prejudice,dashwood,1
unkindly,dashwood,1
careful,dashwood,1
inforced,dashwood,1
testimony,dashwood,1
subdue,dashwood,1
christian,dashwood,2
lock,dashwood,1
excursion,dashwood,1
careys,dashwood,1
determination,dashwood,1
delaford,dashwood,2
bargain,dashwood,1
poverty,dashwood,1
expressive,dashwood,1
combe,dashwood,1
unwillingness,dashwood,1
dismiss,dashwood,1
suspend,dashwood,1
shakespeare,dashwood,1
hamlet,dashwood,1
abruptly,dashwood,2
c,dashwood,1
indignant,dashwood,2
greatness,dashwood,1
magna,dashwood,1
print,dashwood,1
commission,dashwood,1
